Episode number,Episode name
1,"Suzie, Do You Copy?"
2,The Malls Rats
3,The Case of the Missing Lifeguard
4,The Sauna Test
5,The Flayed
6,E Pluribus Unum
7,The Bite
8,The Battle of Starcourt
